Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
NY-NYC Urban,40.7128,-74.006,35620,12058.95,"7,734,952","7,486,962","7,353,137","7,367,199","7,454,710","7,543,397","7,693,956","7,894,173","8,025,875","8,155,850","8,227,776","8,215,400","8,162,594","8,134,376","8,273,044","8,435,967","8,536,559","8,594,147","8,643,694","8,367,527","8,353,698","8,385,393","8,466,867","8,551,423","8,702,771","8,861,180","8,924,993","9,055,737"
CA-LA Urban,34.0522,-118.2437,31080,3113.65,"5,538,817","5,364,533","5,245,428","5,146,641","5,150,322","5,188,655","5,251,041","5,445,480","5,619,635","5,727,923","5,855,725","5,923,637","5,880,453","5,882,405","5,948,080","6,051,809","6,121,036","6,158,479","6,084,764","5,796,869","5,689,712","5,734,334","5,817,662","5,944,431","6,079,645","6,186,181","6,316,785","6,445,841"
IL-Chicago Urban,41.8781,-87.6298,16980,"2,810.36","3,396,106","3,336,679","3,355,642","3,397,588","3,487,751","3,540,280","3,568,368","3,608,157","3,631,055","3,694,032","3,706,448","3,643,096","3,503,278","3,458,269","3,457,069","3,474,820","3,563,527","3,613,478","3,568,557","3,394,205","3,403,230","3,415,691","3,463,807","3,478,281","3,535,006","3,582,963","3,615,206","3,633,391"
TX-Dallas Urban,32.7767,-96.797,19100,"1,987.43","1,695,071","1,686,823","1,696,228","1,725,900","1,771,855","1,808,465","1,850,608","1,903,427","1,938,905","1,978,962","1,972,922","1,961,406","1,924,695","1,906,941","1,923,501","1,946,847","1,976,529","1,986,064","1,988,657","1,945,245","2,006,772","2,059,408","2,107,850","2,148,147","2,191,535","2,222,910","2,293,879","2,352,622"
TX-Houston Urban,29.7604,-95.3698,26420,"2,190.30","1,561,186","1,582,484","1,595,520","1,615,951","1,649,967","1,682,241","1,704,517","1,750,934","1,808,426","1,824,057","1,799,824","1,823,516","1,840,352","1,848,818","1,866,197","1,900,098","1,967,134","2,012,979","2,045,911","2,027,236","2,100,345","2,160,351","2,238,834","2,302,731","2,358,005","2,370,376","2,383,883","2,411,250"
MD-DC-VA Urban,38.9072,-77.0369,47900,"4,493.44","1,982,457","1,970,967","1,980,054","1,980,195","2,019,226","2,017,721","1,999,757","2,009,180","2,041,955","2,095,822","2,146,359","2,152,739","2,151,342","2,156,054","2,180,480","2,226,558","2,267,277","2,292,683","2,321,520","2,283,509","2,344,508","2,383,686","2,422,422","2,443,341","2,457,785","2,480,389","2,527,781","2,581,521"
PA-Philadelphia Urban,39.9526,-75.1652,37980,"3,502.93","2,040,440","1,993,577","1,976,952","1,981,669","1,996,105","1,994,476","2,023,398","2,058,827","2,081,090","2,090,420","2,090,945","2,099,326","2,079,843","2,060,460","2,064,005","2,083,794","2,107,903","2,119,694","2,130,641","2,055,859","2,074,810","2,087,474","2,106,118","2,114,750","2,145,833","2,186,267","2,220,211","2,226,641"
FL-Miami Urban,25.7617,-80.1918,33100,"1,380.20","1,536,439","1,516,466","1,527,385","1,573,806","1,625,786","1,662,726","1,700,897","1,752,165","1,777,502","1,797,018","1,870,640","1,895,701","1,875,378","1,889,691","1,943,382","2,033,731","2,111,646","2,152,618","2,120,130","1,974,845","1,930,699","1,998,727","2,063,165","2,100,340","2,154,710","2,176,178","2,226,898","2,304,079"
GA-Atlanta Urban,33.749,-84.388,12060,"1,811.57","1,248,683","1,244,975","1,269,243","1,323,831","1,387,307","1,430,107","1,490,852","1,549,361","1,611,327","1,653,532","1,689,656","1,703,344","1,687,526","1,692,668","1,708,041","1,740,789","1,802,783","1,851,931","1,834,521","1,723,968","1,698,582","1,735,246","1,781,398","1,798,913","1,830,765","1,873,424","1,946,068","2,016,446"
MA-Boston Urban,42.3601,-71.0589,14460,"5,735.58","1,731,826","1,682,192","1,673,547","1,690,202","1,718,852","1,749,741","1,785,938","1,829,628","1,863,208","1,873,534","1,836,549","1,843,234","1,823,701","1,798,550","1,789,188","1,788,609","1,808,902","1,829,750","1,833,927","1,795,362","1,821,980","1,842,894","1,867,580","1,884,793","1,929,955","1,966,647","1,999,665","2,040,882"
CA-San Francisco Urban,37.7749,-122.4194,41860,"5,572.55","1,822,127","1,782,133","1,773,488","1,774,100","1,790,661","1,786,177","1,819,941","1,877,253","1,914,347","1,952,536","2,069,410","2,051,004","1,975,868","1,926,829","1,916,887","1,919,754","1,938,793","1,969,978","1,987,715","1,918,468","1,967,884","2,007,080","2,077,530","2,126,786","2,186,007","2,253,215","2,310,935","2,352,425"
AZ-Phoenix Urban,33.4484,-112.074,38060,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
CA-Riverside Urban,33.9806,-117.3755,40140,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
MI-Detroit Urban,42.3314,-83.0458,19820,"2,038.33","1,788,107","1,752,730","1,789,477","1,835,266","1,872,899","1,885,759","1,925,181","1,948,863","1,978,859","2,004,976","1,999,856","1,929,751","1,861,108","1,845,160","1,840,380","1,842,411","1,822,119","1,791,391","1,731,882","1,607,339","1,589,505","1,590,321","1,618,193","1,642,735","1,670,181","1,707,931","1,753,394","1,808,943"
WA-Seattle Urban,83.0458,-122.3321,42660,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
MI-Minneapolis Urban,44.9778,-93.265,33460,"2,711.65","853,535","848,569","854,973","861,842","878,587","893,669","895,942","904,954","915,734","924,657","926,975","919,292","902,157","895,819","891,327","889,352","884,472","888,557","882,194","858,541","855,229","870,642","882,574","897,065","909,571","917,109","926,864","955,549"
CA-San Diego Urban,32.7157,-117.1611,41740, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
FL-Tampa Bay Urban,27.7634,-82.5437,45300,"2,276.20","836,809","823,303","831,805","856,436","897,881","918,262","929,840","965,289","998,793","1,026,166","966,964","967,029","954,463","957,585","987,335","984,565","1,004,029","1,002,156","978,268","926,826","991,256","1,017,069","1,045,600","1,067,458","1,088,465","1,100,984","1,135,186","1,168,133"
CO-Denver Urban,39.7392,-104.9903,19740,"2,284.25","531,441","536,791","545,091","571,643","604,662","628,441","632,375","657,594","683,464","698,396","723,352","713,865","703,308","713,720","725,814","734,822","752,970","773,091","783,105","760,425","770,472","777,999","792,763","814,021","842,495","863,078","885,945","918,920"
MO-St Louis Urban,38.627,-90.1994,41180,"2,478.30","826,285","820,477","813,875","813,696","841,271","861,625","866,983","851,431","846,109","844,644","859,590","857,826","852,525","845,823","833,844","828,459","831,217","823,820","806,665","777,619","802,768","811,209","812,499","810,610","824,807","843,639","851,058","839,034"
